Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2025-04-09,GE,165.80999755859375,189.11000061035156,165.6999969482422,187.27000427246094,186.76870727539062,12548600
2025-04-10,GE,181.89999389648438,185.41000366210938,175.9600067138672,181.50999450683594,181.0241241455078,8150900
2025-04-11,GE,179.00999450683594,184.25,175.0500030517578,181.6699981689453,181.18368530273438,6491100
2025-04-14,GE,185.35000610351562,187.61000061035156,183.8300018310547,186.0,185.50210571289062,5319100
2025-04-15,GE,183.8800048828125,188.44000244140625,182.2899932861328,185.6699981689453,185.17298889160156,4999300
2025-04-16,GE,184.07000732421875,185.8800048828125,181.27999877929688,182.4499969482422,181.96160888671875,5128000
2025-04-17,GE,183.38999938964844,184.24000549316406,181.58999633789062,181.7899932861328,181.30337524414062,4932000
2025-04-21,GE,179.2899932861328,180.7899932861328,176.02000427246094,178.35000610351562,177.87258911132812,8501600
2025-04-22,GE,186.5,190.0,182.10000610351562,189.17999267578125,188.673583984375,13041000
2025-04-23,GE,195.94000244140625,197.02999877929688,192.57000732421875,193.67999267578125,193.1615447998047,7235700
2025-04-24,GE,194.3300018310547,197.6999969482422,194.0500030517578,197.41000366210938,196.88156127929688,5906300
2025-04-25,GE,198.6999969482422,199.99000549316406,197.25999450683594,198.42999267578125,197.89883422851562,4390600
2025-04-28,GE,199.5,201.47999572753906,198.60000610351562,200.86000061035156,200.3223419189453,3416900
2025-04-29,GE,200.49000549316406,202.42999267578125,199.64999389648438,200.5,199.96328735351562,3444200
2025-04-30,GE,198.60000610351562,202.02999877929688,196.86000061035156,201.5399932861328,201.00050354003906,4436300
2025-05-01,GE,202.25,205.24000549316406,200.86000061035156,203.61000061035156,203.06497192382812,4687600
2025-05-02,GE,206.32000732421875,208.72000122070312,205.55999755859375,207.6999969482422,207.14401245117188,3831700
2025-05-05,GE,206.30999755859375,210.52000427246094,205.64999389648438,208.94000244140625,208.3806915283203,4466500
2025-05-06,GE,206.02000427246094,209.8300018310547,205.9199981689453,208.60000610351562,208.04161071777344,3169600
2025-05-07,GE,208.89999389648438,210.6300048828125,208.22000122070312,209.9199981689453,209.3580780029297,3968300
2025-05-08,GE,211.0,216.8000030517578,210.50999450683594,214.49000549316406,213.9158477783203,5870300
2025-05-09,GE,215.2100067138672,216.1199951171875,212.72999572753906,214.9600067138672,214.38458251953125,3778200
2025-05-12,GE,219.33999633789062,219.97999572753906,211.14999389648438,218.9499969482422,218.36390686035156,5468000
2025-05-13,GE,220.0,223.5500030517578,219.3000030517578,221.5800018310547,220.9868621826172,7188700
2025-05-14,GE,222.94000244140625,223.35000610351562,220.4499969482422,223.24000549316406,222.64242553710938,4764700
2025-05-15,GE,223.4499969482422,230.08999633789062,223.4499969482422,229.3800048828125,228.7659912109375,7207700
2025-05-16,GE,229.07000732421875,232.32000732421875,227.58999633789062,231.77999877929688,231.15956115722656,4651700
2025-05-19,GE,229.5,235.8699951171875,228.9199981689453,235.2899932861328,234.66015625,4734400
2025-05-20,GE,234.16000366210938,236.0800018310547,233.8000030517578,235.25999450683594,234.63023376464844,4311000
2025-05-21,GE,234.86000061035156,237.3000030517578,232.66000366210938,233.5399932861328,232.9148406982422,4631000
2025-05-22,GE,231.19000244140625,232.4499969482422,229.4199981689453,230.27000427246094,229.6536102294922,6909400
2025-05-23,GE,228.83999633789062,233.69000244140625,228.00999450683594,232.7899932861328,232.16683959960938,4234200
2025-05-27,GE,235.4199981689453,242.27999877929688,235.10000610351562,241.77999877929688,241.13279724121094,7162400
2025-05-28,GE,241.77999877929688,246.0,241.60000610351562,243.6699981689453,243.01773071289062,9570500
2025-05-29,GE,244.52999877929688,244.94000244140625,241.49000549316406,244.16000366210938,243.5064239501953,5243700
2025-05-30,GE,243.38999938964844,246.86000061035156,242.3000030517578,245.91000366210938,245.25173950195312,9143000
2025-04-01,GOOGL,153.6199951171875,158.10000610351562,153.6199951171875,157.07000732421875,156.73989868164062,30672900
2025-04-02,GOOGL,155.14999389648438,158.41000366210938,154.6999969482422,157.0399932861328,156.70994567871094,25041700
2025-04-03,GOOGL,151.11000061035156,152.77999877929688,150.38999938964844,150.72000122070312,150.4032440185547,46883400
2025-04-04,GOOGL,148.00999450683594,151.07000732421875,145.3800048828125,145.60000610351562,145.29400634765625,62259500
2025-04-07,GOOGL,141.5500030517578,152.85000610351562,140.52999877929688,146.75,146.4415740966797,76794100
2025-04-08,GOOGL,151.22000122070312,152.24000549316406,143.02999877929688,144.6999969482422,144.39588928222656,52200200
2025-04-09,GOOGL,144.4199981689453,159.5500030517578,143.91000366210938,158.7100067138672,158.37644958496094,70406200
2025-04-10,GOOGL,156.5399932861328,157.72000122070312,149.92999267578125,152.82000732421875,152.4988250732422,48022000
2025-04-11,GOOGL,152.89999389648438,157.6699981689453,152.82000732421875,157.13999938964844,156.80975341796875,33636200
2025-04-14,GOOGL,160.0,161.72000122070312,157.55999755859375,159.07000732421875,158.73570251464844,30333000
2025-04-15,GOOGL,159.1300048828125,159.64999389648438,155.2100067138672,156.30999755859375,155.9814910888672,27551500
2025-04-16,GOOGL,153.10000610351562,155.88999938964844,151.50999450683594,153.3300018310547,153.00775146484375,28187400
2025-04-17,GOOGL,154.2899932861328,154.67999267578125,148.5,151.16000366210938,150.84231567382812,33046600
2025-04-21,GOOGL,148.8800048828125,148.9499969482422,146.10000610351562,147.6699981689453,147.35964965820312,26049100
2025-04-22,GOOGL,148.88999938964844,152.19000244140625,148.5399932861328,151.47000122070312,151.1516571044922,26971800
2025-04-23,GOOGL,155.61000061035156,157.52999877929688,153.80999755859375,155.35000610351562,155.0235137939453,31128800
2025-04-24,GOOGL,156.14999389648438,159.58999633789062,155.7899932861328,159.27999877929688,158.9452362060547,45894000
2025-04-25,GOOGL,165.07000732421875,166.10000610351562,161.0399932861328,161.9600067138672,161.61962890625,56034000
2025-04-28,GOOGL,162.42999267578125,163.14999389648438,158.60000610351562,160.61000061035156,160.2724609375,29745800
2025-04-29,GOOGL,160.32000732421875,160.74000549316406,157.52000427246094,160.16000366210938,159.8234100341797,26809000
2025-04-30,GOOGL,157.97999572753906,159.27000427246094,155.39999389648438,158.8000030517578,158.4662628173828,34981100
2025-05-01,GOOGL,160.4499969482422,161.9499969482422,158.91000366210938,161.3000030517578,160.96099853515625,30203200
2025-05-02,GOOGL,163.41000366210938,164.97000122070312,161.8699951171875,164.02999877929688,163.68527221679688,25715000
2025-05-05,GOOGL,163.0,165.38999938964844,162.72000122070312,164.2100067138672,163.86489868164062,21341800
2025-05-06,GOOGL,162.1699981689453,164.8000030517578,161.19000244140625,163.22999572753906,162.88693237304688,21277200
2025-05-07,GOOGL,164.0800018310547,165.0,147.83999633789062,151.3800048828125,151.06185913085938,127490100
2025-05-08,GOOGL,155.0,155.92999267578125,152.89999389648438,154.27999877929688,153.9557647705078,57498700
2025-05-09,GOOGL,154.1699981689453,155.0500030517578,152.1999969482422,152.75,152.42897033691406,32435300
2025-05-12,GOOGL,157.49000549316406,159.10000610351562,156.25,158.4600067138672,158.12696838378906,44138800
2025-05-13,GOOGL,158.7899932861328,160.57000732421875,156.16000366210938,159.52999877929688,159.19471740722656,42382100
2025-05-14,GOOGL,159.9600067138672,167.0,159.61000061035156,165.3699951171875,165.02244567871094,48755900
2025-05-15,GOOGL,165.83999633789062,166.2100067138672,162.3699951171875,163.9600067138672,163.61541748046875,33146700
2025-05-16,GOOGL,167.72999572753906,169.35000610351562,165.6199951171875,166.19000244140625,165.84072875976562,42846900
2025-05-19,GOOGL,164.50999450683594,166.63999938964844,164.22000122070312,166.5399932861328,166.1899871826172,30426100
2025-05-20,GOOGL,166.42999267578125,168.5,162.89999389648438,163.97999572753906,163.6353759765625,46607700
2025-05-21,GOOGL,163.69000244140625,173.13999938964844,163.55999755859375,168.55999755859375,168.20574951171875,73416000
2025-05-22,GOOGL,171.85000610351562,176.77000427246094,170.7100067138672,170.8699951171875,170.51089477539062,74864400
2025-05-23,GOOGL,169.05999755859375,169.9600067138672,167.88999938964844,168.47000122070312,168.11593627929688,35211400
2025-05-27,GOOGL,170.16000366210938,173.1699981689453,170.0,172.89999389648438,172.53662109375,37995700
2025-05-28,GOOGL,173.16000366210938,175.27000427246094,171.91000366210938,172.36000061035156,171.9977569580078,34784000
2025-05-29,GOOGL,174.0,174.4199981689453,170.6300048828125,171.86000061035156,171.49880981445312,29317300
2025-05-30,GOOGL,171.35000610351562,172.2100067138672,167.44000244140625,171.74000549316406,171.3790740966797,52639900
2025-04-01,HD,364.1400146484375,367.2900085449219,361.9200134277344,365.5199890136719,361.2132263183594,2801600
2025-04-02,HD,362.55999755859375,372.30999755859375,362.260009765625,370.8900146484375,366.51995849609375,3189500
2025-04-03,HD,355.7799987792969,360.0400085449219,351.7099914550781,355.9100036621094,351.7164611816406,5407100
2025-04-04,HD,350.7099914550781,365.44000244140625,349.0400085449219,353.8999938964844,349.7301025390625,7531100
2025-04-07,HD,344.29998779296875,354.2200012207031,333.5,341.510009765625,337.48614501953125,6950500
2025-04-08,HD,350.3800048828125,354.0,329.739990234375,335.239990234375,331.28997802734375,4868000
2025-04-09,HD,328.6000061035156,356.0400085449219,326.30999755859375,355.3900146484375,351.2026062011719,6793000
2025-04-10,HD,352.8500061035156,355.2900085449219,339.6600036621094,353.6199951171875,349.45343017578125,5574800
2025-04-11,HD,350.30999755859375,354.4700012207031,344.20001220703125,353.8599853515625,349.69061279296875,3576400
2025-04-14,HD,357.79998779296875,359.0199890136719,353.6000061035156,357.20001220703125,352.99127197265625,2841800
2025-04-15,HD,356.55999755859375,361.44000244140625,353.32000732421875,354.1099853515625,349.9376525878906,2883100
2025-04-16,HD,351.8399963378906,353.79998779296875,344.32000732421875,345.989990234375,341.913330078125,2637200
2025-04-17,HD,348.54998779296875,357.5,348.3699951171875,355.05999755859375,350.87646484375,3232400
2025-04-21,HD,354.2900085449219,354.3599853515625,341.79998779296875,346.8999938964844,342.8125915527344,4015200
2025-04-22,HD,351.1600036621094,356.2200012207031,350.4200134277344,354.42999267578125,350.2538757324219,2802400
2025-04-23,HD,361.9200134277344,364.8399963378906,354.8500061035156,356.4200134277344,352.2204284667969,3283300
2025-04-24,HD,356.5,360.3999938964844,354.6099853515625,359.6400146484375,355.40252685546875,2749500
2025-04-25,HD,357.70001220703125,359.0,354.739990234375,357.5799865722656,353.36676025390625,2811300
2025-04-28,HD,357.989990234375,360.1000061035156,354.510009765625,356.9200134277344,352.7145690917969,2413000
2025-04-29,HD,355.8900146484375,360.5799865722656,354.7300109863281,359.0,354.77001953125,2836900
2025-04-30,HD,356.5,361.2699890136719,352.3800048828125,360.489990234375,356.24249267578125,3741500
2025-05-01,HD,360.30999755859375,362.8800048828125,357.7200012207031,358.29998779296875,354.0782775878906,3210100
2025-05-02,HD,362.0799865722656,366.2300109863281,361.1600036621094,364.5199890136719,360.2249755859375,2283300
2025-05-05,HD,362.1300048828125,364.260009765625,359.7300109863281,361.7300109863281,357.4678955078125,2563500
2025-05-06,HD,358.67999267578125,362.2699890136719,357.1300048828125,359.3800048828125,355.14556884765625,2299700
2025-05-07,HD,360.4800109863281,363.7799987792969,359.760009765625,362.75,358.4758605957031,2657200
2025-05-08,HD,364.010009765625,369.30999755859375,362.260009765625,364.8599853515625,360.56097412109375,3035800
2025-05-09,HD,362.1300048828125,365.57000732421875,361.5,362.7099914550781,358.4363098144531,1970700
2025-05-12,HD,375.0,378.7200012207031,373.4800109863281,376.5899963378906,372.15277099609375,3831400
2025-05-13,HD,381.0,381.0,372.95001220703125,373.6000061035156,369.1980285644531,2726800
2025-05-14,HD,371.8999938964844,375.7900085449219,370.8299865722656,372.80999755859375,368.41729736328125,2587400
2025-05-15,HD,372.1000061035156,379.3299865722656,371.5199890136719,378.6300048828125,374.16876220703125,2830500
2025-05-16,HD,380.2300109863281,381.1700134277344,378.1499938964844,380.7799987792969,376.29339599609375,3129100
2025-05-19,HD,374.19000244140625,381.1600036621094,374.1600036621094,379.3800048828125,374.909912109375,4428200
2025-05-20,HD,386.3699951171875,389.75,374.04998779296875,377.04998779296875,372.6073303222656,6287400
2025-05-21,HD,377.9800109863281,378.3299865722656,368.6000061035156,370.8399963378906,366.47052001953125,3966000
2025-05-22,HD,368.0,369.2300109863281,364.57000732421875,366.1300048828125,361.8160400390625,2957300
2025-05-23,HD,362.3800048828125,364.7200012207031,361.1499938964844,362.7099914550781,358.4363098144531,3115000
2025-05-27,HD,365.8900146484375,370.54998779296875,365.1600036621094,370.3999938964844,366.03570556640625,3998500
2025-05-28,HD,368.82000732421875,371.1499938964844,367.42999267578125,368.05999755859375,363.7232971191406,2986100
2025-05-29,HD,370.0,370.3500061035156,364.05999755859375,368.2900085449219,363.9505920410156,3034800
2025-05-30,HD,367.04998779296875,369.6400146484375,365.1199951171875,368.2900085449219,363.9505920410156,4110400
2025-04-01,JNJ,160.72999572753906,161.80999755859375,153.1300048828125,153.25,150.84019470214844,23303100
2025-04-02,JNJ,154.00999450683594,155.7899932861328,153.4499969482422,155.36000061035156,152.91700744628906,10356900
2025-04-03,JNJ,158.75,160.64999389648438,157.47999572753906,159.82000732421875,157.306884765625,13249300
2025-04-04,JNJ,159.16000366210938,159.82000732421875,152.92999267578125,153.24000549316406,150.83035278320312,16601700
2025-04-07,JNJ,151.27999877929688,152.7100067138672,147.39999389648438,150.6199951171875,148.2515411376953,18083000
2025-04-08,JNJ,153.58999633789062,153.58999633789062,148.0,150.0,147.64129638671875,12018400
2025-04-09,JNJ,142.1999969482422,153.19000244140625,141.5,150.97000122070312,148.59603881835938,18773700
2025-04-10,JNJ,150.3699951171875,151.1999969482422,145.1300048828125,148.69000244140625,146.35189819335938,13830500
2025-04-11,JNJ,149.3300018310547,152.35000610351562,148.19000244140625,151.72999572753906,149.34408569335938,9943900
2025-04-14,JNJ,151.58999633789062,154.6699981689453,151.1699981689453,154.36000061035156,151.93272399902344,10685300
2025-04-15,JNJ,155.6999969482422,156.3000030517578,152.10000610351562,153.6199951171875,151.20437622070312,10847700
2025-04-16,JNJ,155.3699951171875,155.6300048828125,152.24000549316406,153.91000366210938,151.48980712890625,7986900
2025-04-17,JNJ,154.16000366210938,159.44000244140625,154.16000366210938,157.47000122070312,154.99383544921875,10981100
2025-04-21,JNJ,157.9600067138672,158.22999572753906,155.49000549316406,156.9199981689453,154.4524688720703,6285400
2025-04-22,JNJ,157.5500030517578,158.72000122070312,156.25999450683594,157.75,155.26942443847656,7136300
2025-04-23,JNJ,156.49000549316406,157.10000610351562,154.3300018310547,155.3800048828125,152.9366912841797,9099400
2025-04-24,JNJ,155.8000030517578,155.89999389648438,153.44000244140625,154.92999267578125,152.49375915527344,8310400
2025-04-25,JNJ,154.32000732421875,154.89999389648438,152.4499969482422,154.5800018310547,152.14927673339844,8643600
2025-04-28,JNJ,155.5,155.80999755859375,153.82000732421875,155.35000610351562,152.90716552734375,5815200
2025-04-29,JNJ,155.4499969482422,157.02000427246094,154.2899932861328,155.91000366210938,153.45835876464844,5246700
2025-04-30,JNJ,158.1999969482422,158.1999969482422,155.02000427246094,156.30999755859375,153.85206604003906,9598200
2025-05-01,JNJ,155.0,155.08999633789062,153.36000061035156,154.4600067138672,152.0311737060547,7325800
2025-05-02,JNJ,156.07000732421875,156.72000122070312,155.0399932861328,156.1199951171875,153.66505432128906,5974500
2025-05-05,JNJ,156.6699981689453,156.7899932861328,154.72999572753906,155.0,152.5626678466797,5464100
2025-05-06,JNJ,154.82000732421875,155.89999389648438,153.69000244140625,154.47000122070312,152.04100036621094,8644200
2025-05-07,JNJ,154.74000549316406,157.94000244140625,154.5,157.3000030517578,154.82650756835938,7853100
2025-05-08,JNJ,155.82000732421875,157.02999877929688,154.77999877929688,155.66000366210938,153.21229553222656,7606100
2025-05-09,JNJ,155.4199981689453,156.05999755859375,153.80999755859375,154.22000122070312,151.79493713378906,6520400
2025-05-12,JNJ,152.02000427246094,155.36000061035156,151.17999267578125,154.13999938964844,151.7161865234375,9023800
2025-05-13,JNJ,151.6999969482422,151.6999969482422,148.0800018310547,148.44000244140625,146.10581970214844,10549600
2025-05-14,JNJ,148.6699981689453,148.82000732421875,146.1199951171875,146.36000061035156,144.05853271484375,10216000
2025-05-15,JNJ,148.0,149.64999389648438,147.3300018310547,149.61000061035156,147.25741577148438,7945800
2025-05-16,JNJ,149.6699981689453,151.5,149.22000122070312,151.3300018310547,148.95037841796875,8051200
2025-05-19,JNJ,151.88999938964844,152.66000366210938,151.0500030517578,152.49000549316406,150.09214782714844,12639900
2025-05-20,JNJ,152.3300018310547,154.0399932861328,152.1199951171875,153.66000366210938,151.24374389648438,7351500
2025-05-21,JNJ,153.19000244140625,154.42999267578125,153.0,153.17999267578125,150.7712860107422,7032200
2025-05-22,JNJ,152.64999389648438,153.32000732421875,151.3699951171875,152.61000061035156,150.2102508544922,7535300
2025-05-23,JNJ,153.0,153.47999572753906,152.2100067138672,152.94000244140625,150.53506469726562,6727300
2025-05-27,JNJ,152.52000427246094,154.0399932861328,151.92999267578125,153.25,152.13333129882812,6990700
2025-05-28,JNJ,153.27999877929688,153.63999938964844,151.92999267578125,152.42999267578125,151.3192901611328,8459300
2025-05-29,JNJ,151.75,154.0399932861328,151.55999755859375,153.5800018310547,152.46092224121094,6810600
2025-05-30,JNJ,153.89999389648438,155.7100067138672,153.22000122070312,155.2100067138672,154.0790557861328,15529700
2025-04-01,JPM,242.6199951171875,245.69000244140625,240.8800048828125,243.66000366210938,239.84121704101562,8054700
2025-04-02,JPM,241.60000610351562,247.25,241.4600067138672,245.82000732421875,241.96739196777344,7758800
2025-04-03,JPM,234.27000427246094,235.13999938964844,227.3000030517578,228.69000244140625,225.1058349609375,17188500
2025-04-04,JPM,215.30999755859375,217.6999969482422,208.92999267578125,210.27999877929688,208.25929260253906,27170700
2025-04-07,JPM,205.77000427246094,222.0500030517578,202.16000366210938,214.44000244140625,212.37933349609375,22914400
2025-04-08,JPM,223.52000427246094,227.83999633789062,213.25,216.8699951171875,214.7859649658203,19485700
2025-04-09,JPM,212.5,237.47999572753906,211.0,234.33999633789062,232.0880889892578,24022400
2025-04-10,JPM,230.0,230.35000610351562,220.10000610351562,227.11000061035156,224.92758178710938,18896400
2025-04-11,JPM,226.30999755859375,238.5800018310547,225.0,236.1999969482422,233.93020629882812,20284500
2025-04-14,JPM,237.10000610351562,239.77999877929688,233.6300048828125,234.72000122070312,232.4644317626953,13017800
2025-04-15,JPM,236.10000610351562,238.64999389648438,232.82000732421875,233.1300048828125,230.8897247314453,10912900
2025-04-16,JPM,232.0,233.5800018310547,227.92999267578125,229.61000061035156,227.40354919433594,9322300
2025-04-17,JPM,230.8000030517578,234.33999633789062,230.5500030517578,231.9600067138672,229.73097229003906,9557900
2025-04-21,JPM,230.6300048828125,231.80999755859375,226.33999633789062,228.99000549316406,226.7895050048828,8716200
2025-04-22,JPM,231.97999572753906,235.99000549316406,231.3699951171875,235.58999633789062,233.32608032226562,10701400
2025-04-23,JPM,240.22000122070312,246.7899932861328,240.0,240.8800048828125,238.56524658203125,14126800
2025-04-24,JPM,239.74000549316406,245.47000122070312,237.5800018310547,244.63999938964844,242.2891082763672,9055200
2025-04-25,JPM,244.64999389648438,245.6199951171875,241.75,243.5500030517578,241.2095947265625,8588600
2025-04-28,JPM,244.55999755859375,246.83999633789062,240.83999633789062,243.22000122070312,240.8827667236328,7394300
2025-04-29,JPM,242.19000244140625,245.25,241.69000244140625,244.6199951171875,242.26930236816406,7216800
2025-04-30,JPM,241.2100067138672,245.22000122070312,238.42999267578125,244.6199951171875,242.26930236816406,12991700
2025-05-01,JPM,242.83999633789062,248.4499969482422,242.1699981689453,246.88999938964844,244.51748657226562,8689600
2025-05-02,JPM,251.25999450683594,253.6199951171875,249.4600067138672,252.50999450683594,250.08348083496094,7165000
2025-05-05,JPM,251.17999267578125,255.16000366210938,250.58999633789062,252.55999755859375,250.1330108642578,5450700
2025-05-06,JPM,250.0,252.64999389648438,249.0,249.25,246.8548126220703,6369900
2025-05-07,JPM,249.85000610351562,252.4499969482422,248.8300018310547,249.38999938964844,246.99346923828125,8724100
2025-05-08,JPM,251.57000732421875,255.8800048828125,251.5500030517578,253.47000122070312,251.03427124023438,8320100
2025-05-09,JPM,254.5,255.50999450683594,252.33999633789062,253.0800018310547,250.6480255126953,5087600
2025-05-12,JPM,262.8999938964844,263.6000061035156,258.70001220703125,260.04998779296875,257.551025390625,9603900
2025-05-13,JPM,261.0299987792969,263.6700134277344,260.3900146484375,263.010009765625,260.48260498046875,8589000
2025-05-14,JPM,263.0,266.6400146484375,262.2900085449219,265.6400146484375,263.08734130859375,8643100
2025-05-15,JPM,266.9700012207031,269.5199890136719,264.760009765625,267.489990234375,264.9195251464844,9214600
2025-05-16,JPM,267.5,268.4599914550781,264.7099914550781,267.55999755859375,264.9888610839844,8932900
2025-05-19,JPM,265.54998779296875,268.32000732421875,261.92999267578125,264.8800048828125,262.3346252441406,12145000
2025-05-20,JPM,262.5199890136719,266.6600036621094,262.29998779296875,265.67999267578125,263.1269226074219,8436300
2025-05-21,JPM,264.3500061035156,265.6499938964844,260.7300109863281,261.0400085449219,258.5315246582031,7464000
2025-05-22,JPM,259.44000244140625,262.29998779296875,258.8699951171875,260.6700134277344,258.16510009765625,6514100
2025-05-23,JPM,256.80999755859375,261.989990234375,256.0,260.7099914550781,258.2046813964844,6671800
2025-05-27,JPM,262.0400085449219,265.29998779296875,261.989990234375,265.2900085449219,262.7406921386719,7506600
2025-05-28,JPM,266.239990234375,266.7200012207031,262.8999938964844,263.489990234375,260.9579772949219,5535400
2025-05-29,JPM,264.79998779296875,265.4100036621094,262.5299987792969,264.3699951171875,261.82952880859375,5081200
2025-05-30,JPM,263.45001220703125,265.3299865722656,262.7300109863281,264.0,261.46307373046875,10977700
2025-04-01,LLY,818.5999755859375,820.6599731445312,797.0,805.22998046875,801.8217163085938,2987700
2025-04-02,LLY,795.0399780273438,819.8499755859375,795.0399780273438,818.219970703125,814.7567138671875,2683800
2025-04-03,LLY,810.510009765625,818.7899780273438,787.0599975585938,789.0900268554688,785.7500610351562,2675100
2025-04-04,LLY,762.1099853515625,768.27001953125,734.7000122070312,738.2100219726562,735.0853881835938,5299400
2025-04-07,LLY,697.9299926757812,748.0,677.0900268554688,723.72998046875,720.6666259765625,6274400
2025-04-08,LLY,754.97998046875,763.5,713.280029296875,726.239990234375,723.166015625,4115200
2025-04-09,LLY,704.4000244140625,754.8300170898438,689.0,753.7100219726562,750.5198364257812,6619000
2025-04-10,LLY,738.9000244140625,741.9500122070312,691.77001953125,720.9099731445312,717.8585815429688,4182700
2025-04-11,LLY,722.8900146484375,735.8400268554688,711.97998046875,732.4099731445312,729.3099365234375,3603400
2025-04-14,LLY,750.4500122070312,759.5599975585938,734.52001953125,754.3499755859375,751.1570434570312,3461200
2025-04-15,LLY,755.5700073242188,765.3099975585938,751.489990234375,757.1799926757812,753.9750366210938,2458100
2025-04-16,LLY,755.6400146484375,756.2999877929688,730.3400268554688,734.9000244140625,731.7894287109375,3302600
2025-04-17,LLY,840.7999877929688,858.0,821.8400268554688,839.9600219726562,836.4047241210938,10853400
2025-04-21,LLY,841.510009765625,843.9099731445312,807.0,818.02001953125,814.5575561523438,3326600
2025-04-22,LLY,821.8800048828125,832.0,814.0,827.5399780273438,824.0372314453125,3086500
2025-04-23,LLY,836.9600219726562,846.010009765625,818.6400146484375,829.4199829101562,825.9093017578125,2714600
2025-04-24,LLY,836.0,862.25,829.2100219726562,859.72998046875,856.0910034179688,2939500
2025-04-25,LLY,859.6599731445312,885.5800170898438,851.0700073242188,884.5399780273438,880.7960205078125,3398900
2025-04-28,LLY,870.4400024414062,882.25,864.4099731445312,877.2899780273438,873.57666015625,3457600
2025-04-29,LLY,877.7000122070312,892.469970703125,874.030029296875,885.2000122070312,881.4532470703125,2454400
2025-04-30,LLY,888.2000122070312,902.5,882.1199951171875,898.9500122070312,895.14501953125,4374100
2025-05-01,LLY,844.0,850.9299926757812,792.0700073242188,794.0999755859375,790.73876953125,12601100
2025-05-02,LLY,825.1199951171875,831.530029296875,807.5900268554688,823.6199951171875,820.1339111328125,6059400
2025-05-05,LLY,817.0,829.6400146484375,812.030029296875,821.4600219726562,817.9830322265625,2889600
2025-05-06,LLY,816.8900146484375,818.4199829101562,770.3499755859375,775.1199951171875,771.8391723632812,5982000
2025-05-07,LLY,780.5,784.3400268554688,772.260009765625,776.719970703125,773.432373046875,3807800
2025-05-08,LLY,765.0,769.97998046875,739.0800170898438,751.4500122070312,748.2693481445312,6162000
2025-05-09,LLY,752.010009765625,762.010009765625,733.0,734.5700073242188,731.4608154296875,4072600
2025-05-12,LLY,727.8699951171875,765.3300170898438,722.1799926757812,755.5700073242188,752.3718872070312,9176100
2025-05-13,LLY,755.5499877929688,759.5,740.8499755859375,746.0599975585938,742.9021606445312,4523900
2025-05-14,LLY,749.239990234375,759.5,714.030029296875,715.5599975585938,712.53125,7558500
2025-05-15,LLY,725.7000122070312,738.6799926757812,712.2100219726562,733.2899780273438,730.1861572265625,5212900
2025-05-16,LLY,740.0,758.8699951171875,738.0,757.3900146484375,755.7301025390625,4645100
2025-05-19,LLY,753.0,758.719970703125,747.5599975585938,755.1099853515625,753.455078125,4062700
2025-05-20,LLY,756.0,763.5,743.0,747.010009765625,745.3728637695312,3873500
2025-05-21,LLY,747.0499877929688,750.52001953125,723.969970703125,724.9500122070312,723.3612060546875,4060000
2025-05-22,LLY,717.0999755859375,722.1900024414062,711.5499877929688,715.2000122070312,713.632568359375,4249900
2025-05-23,LLY,710.0,719.6400146484375,709.0,713.7100219726562,712.1458740234375,2635700
2025-05-27,LLY,717.030029296875,731.3099975585938,714.3300170898438,725.219970703125,723.6305541992188,3792700
2025-05-28,LLY,725.219970703125,729.989990234375,714.739990234375,719.3900146484375,717.8134155273438,2948800
2025-05-29,LLY,719.22998046875,727.3300170898438,716.9600219726562,722.5700073242188,720.9864501953125,2785500
2025-05-30,LLY,725.0,745.9000244140625,717.1099853515625,737.6699829101562,736.0532836914062,6106200
2025-04-01,MA,546.7999877929688,551.1500244140625,544.0,548.510009765625,546.1803588867188,2714900
2025-04-02,MA,542.8599853515625,549.530029296875,541.6500244140625,547.3800048828125,545.0551147460938,2994600
2025-04-03,MA,528.4199829101562,539.989990234375,527.0,530.5499877929688,528.2965698242188,3443500
2025-04-04,MA,519.6199951171875,520.8800048828125,488.2900085449219,489.7699890136719,487.6897888183594,6125100
2025-04-07,MA,478.5,502.20001220703125,465.5899963378906,485.5199890136719,483.4578552246094,6009400
2025-04-08,MA,501.0,505.57000732421875,471.6600036621094,479.9200134277344,477.88165283203125,3555400
2025-04-09,MA,470.1099853515625,518.510009765625,470.0,515.4299926757812,514.0548706054688,4698400
2025-04-10,MA,506.8299865722656,508.6300048828125,484.1300048828125,499.3399963378906,498.0078125,4105300
2025-04-11,MA,498.260009765625,515.9099731445312,495.9100036621094,509.75,508.3900451660156,3736200
2025-04-14,MA,515.8699951171875,523.4199829101562,508.5,512.4600219726562,511.09283447265625,3005500
2025-04-15,MA,513.4000244140625,521.2899780273438,513.3800048828125,517.3800048828125,515.9996948242188,2210700
2025-04-16,MA,516.0499877929688,521.719970703125,509.8699951171875,513.4299926757812,512.0601806640625,2501000
2025-04-17,MA,510.95001220703125,523.97998046875,509.1300048828125,517.3300170898438,515.9498291015625,3329800
2025-04-21,MA,517.0,517.6500244140625,503.5400085449219,509.32000732421875,507.9612121582031,3345600
2025-04-22,MA,515.6199951171875,528.7999877929688,512.75,527.3300170898438,525.9231567382812,2384000
2025-04-23,MA,537.739990234375,543.9400024414062,527.6199951171875,530.010009765625,528.595947265625,3051800
2025-04-24,MA,528.6900024414062,536.0399780273438,525.27001953125,535.4600219726562,534.031494140625,2209100
